source_id,destination_id,frequency,source_city,source_state,source_country,source_lat,source_long,dest_city,dest_state,dest_country,dest_lat,dest_long
3cf7abe8-cb8e-11eb-9615-121df0c29c1e,8376dcd8-cb8e-11eb-9615-121df0c29c1e,1,Franklin,MA,US,42.0834,-71.3967,Somerville,MA,US,42.3876,-71.0995
a0fda6be-cb8e-11eb-9615-121df0c29c1e,8376dcd8-cb8e-11eb-9615-121df0c29c1e,1,Waltham,MA,US,42.3756,-71.2358,Somerville,MA,US,42.3876,-71.0995
c454667f-09bd-11ec-893a-12de62d610b1,8376dcd8-cb8e-11eb-9615-121df0c29c1e,1,Clamart,NA,FR,48.796,2.25491,Somerville,MA,US,42.3876,-71.0995
87b59556-cb8e-11eb-9615-121df0c29c1e,8376dcd8-cb8e-11eb-9615-121df0c29c1e,1,Somervile,MA,US,NA,NA,Somerville,MA,US,42.3876,-71.0995
e00fc2e9-cb8e-11eb-9615-121df0c29c1e,83f50e8c-cb8e-11eb-9615-121df0c29c1e,1,Limassol,NA,CY,34.7949,32.9856,Apse Heath,NA,GB,50.6473,-1.20159
43187c85-cb8e-11eb-9615-121df0c29c1e,83f70dd0-cb8e-11eb-9615-121df0c29c1e,1,Morgan City,LA,US,29.7113,-91.2033,Berwick,LA,US,29.6997,-91.2377
ffd69a38-cb8e-11eb-9615-121df0c29c1e,83fef65a-cb8e-11eb-9615-121df0c29c1e,1,Western Australia,NA,AU,-24.3766,121.174,Bedfordale,NA,AU,-32.1792,116.065
93b1c348-cb8e-11eb-9615-121df0c29c1e,841e72f5-cb90-11eb-9615-121df0c29c1e,1,Kenosh,WI,US,NA,NA,Racine,WI,US,42.7261,-87.7825
79269da2-cb90-11eb-9615-121df0c29c1e,842a9263-cb8f-11eb-9615-121df0c29c1e,1,Montgeron,NA,FR,48.6952,2.4597,Vigneux-sur-Seine,NA,FR,48.7023,2.42062
e3c909aa-cb8e-11eb-9615-121df0c29c1e,845e847e-cb8e-11eb-9615-121df0c29c1e,1,Conroe,TX,US,30.3153,-95.4568,Erath,LA,US,29.9594,-92.0476
743d99cd-cb8e-11eb-9615-121df0c29c1e,84eb5782-cb8e-11eb-9615-121df0c29c1e,1,Hjellestad,NA,NO,60.2598,5.24606,Boncourt,NA,FR,47.1386,4.99615
3cf8c33a-cb8e-11eb-9615-121df0c29c1e,867f8633-cb8e-11eb-9615-121df0c29c1e,1,Greenfield,IN,US,39.7912,-85.7556,Charlottesville,IN,US,39.5362,-84.853
7fd05ff9-cb8e-11eb-9615-121df0c29c1e,86be5f84-cb8e-11eb-9615-121df0c29c1e,1,Ben Wheeler,TX,US,32.4464,-95.7042,Fort Mitchell,KY,US,39.0595,-84.5474
ba2593af-cb90-11eb-9615-121df0c29c1e,8848c359-cb8e-11eb-9615-121df0c29c1e,1,Gangshan Township,NA,TW,22.8039,120.293,Kaohsung,NA,TW,NA,NA
f3155cfa-cb8e-11eb-9615-121df0c29c1e,8902bcd3-cb8f-11eb-9615-121df0c29c1e,1,Rio de Janeiro,NA,BR,-22.938,-43.464,Leblon,NA,BR,-22.9833,-43.2247
ae9221ac-cb8f-11eb-9615-121df0c29c1e,891e03c8-cb8e-11eb-9615-121df0c29c1e,1,North Brunswick,NJ,US,40.4456,-74.4893,Wayne,NJ,US,40.9492,-74.2377
ff405b60-cb8e-11eb-9615-121df0c29c1e,8967951c-cb90-11eb-9615-121df0c29c1e,1,Aichi,NA,JP,34.8506,137.133,Kiyosu,NA,JP,35.2162,136.842
66df445e-cb8e-11eb-9615-121df0c29c1e,89e42092-cb8e-11eb-9615-121df0c29c1e,1,Duncan,OK,US,34.5226,-97.9757,Markow,OK,US,NA,NA
fe5f17e5-cb8f-11eb-9615-121df0c29c1e,8ab8b6c8-cb90-11eb-9615-121df0c29c1e,1,Florissant,MO,US,38.7998,-90.3177,Floressant,MO,US,NA,NA
fb118380-cb8f-11eb-9615-121df0c29c1e,8b45f98e-cb90-11eb-9615-121df0c29c1e,1,Palo Alto,CA,US,37.3818,-122.179,Newark,CA,US,37.5297,-122.04
fd0bd731-cb90-11eb-9615-121df0c29c1e,8b8aed14-cb8e-11eb-9615-121df0c29c1e,1,Dallas,TX,US,32.8147,-96.7856,Clifton,TX,US,31.7831,-97.5788
65ac9dc6-cb8f-11eb-9615-121df0c29c1e,8c057f0c-cb8e-11eb-9615-121df0c29c1e,1,Newmarket,NA,CA,44.0563,-79.4617,Kleinburg,NA,CA,43.8442,-79.6289
ff53f6d6-cb8e-11eb-9615-121df0c29c1e,8c107096-cb8e-11eb-9615-121df0c29c1e,1,Jiangsu,NA,CN,33.0682,120.039,Nanjing,NA,CN,26.3659,112.694
d25735e7-cb8f-11eb-9615-121df0c29c1e,8c107096-cb8e-11eb-9615-121df0c29c1e,1,Jilin,NA,CN,43.5826,126.127,Nanjing,NA,CN,26.3659,112.694
92461461-cb8e-11eb-9615-121df0c29c1e,8c107096-cb8e-11eb-9615-121df0c29c1e,1,Tulsa,OK,US,36.1523,-95.8846,Nanjing,NA,CN,26.3659,112.694
3e3ecfbd-cb8e-11eb-9615-121df0c29c1e,8c2ac1a3-cb8e-11eb-9615-121df0c29c1e,1,Gilbertsville,PA,US,40.3201,-75.6102,Gilberstville,PA,US,NA,NA
f7ffabcc-cb8f-11eb-9615-121df0c29c1e,8d10f5b5-cb8e-11eb-9615-121df0c29c1e,1,Taiwan,NA,TW,23.7044,120.524,Chayi,NA,TW,28.8338,86.4234
a117909f-cb8e-11eb-9615-121df0c29c1e,8d543521-cb8e-11eb-9615-121df0c29c1e,1,Zhongshan,NA,CN,22.496,113.447,Zhong Shan,NA,CN,32.0352,118.85
94d9be94-cb8e-11eb-9615-121df0c29c1e,8db86fe4-cb8f-11eb-9615-121df0c29c1e,1,Bodmin,NA,GB,50.4678,-4.71697,Darlington,NA,GB,34.3009,-79.8699
f83345ad-cb8e-11eb-9615-121df0c29c1e,8dcf0144-cb8e-11eb-9615-121df0c29c1e,1,Mississauga,NA,CA,43.6078,-79.6726,Brantford,NA,CA,43.1411,-80.2661
633ff3aa-cb8e-11eb-9615-121df0c29c1e,8e1a6fd8-cb8e-11eb-9615-121df0c29c1e,1,Crystal Falls,MI,US,46.0922,-88.3256,Mercer,WI,US,46.1656,-90.0633
e51e30dd-cb8e-11eb-9615-121df0c29c1e,8f1400bc-cb90-11eb-9615-121df0c29c1e,1,Crossy sur Seine,NA,FR,48.4512,3.33813,Carrieres sur Seine,NA,FR,48.9127,2.18007
49e6a205-cb8e-11eb-9615-121df0c29c1e,8faa94c0-cb8f-11eb-9615-121df0c29c1e,1,Niedersachsen,NA,DE,NA,NA,Celle,NA,DE,52.6452,10.088
fb3df1dc-cb8f-11eb-9615-121df0c29c1e,8fb9e24f-cb8f-11eb-9615-121df0c29c1e,1,Oslo,NA,NO,59.9724,10.7757,Lier,NA,NO,59.8453,10.2115
f98b7208-cb8e-11eb-9615-121df0c29c1e,90994099-cb8e-11eb-9615-121df0c29c1e,1,Beijing,NA,CN,40.2514,116.628,Guandong,NA,CN,23.093,114.248
9d60d9be-cb8f-11eb-9615-121df0c29c1e,91632a64-cb8e-11eb-9615-121df0c29c1e,1,Gahanna,OH,US,40.0196,-82.8791,New Albany,OH,US,40.9423,-80.8359
eba9ce2c-cb8f-11eb-9615-121df0c29c1e,919a3d21-cb8f-11eb-9615-121df0c29c1e,1,Elkhart,IN,US,41.6882,-85.9568,Middlebury,IN,US,41.6694,-85.7081
86a0c9f6-cb90-11eb-9615-121df0c29c1e,92461461-cb8e-11eb-9615-121df0c29c1e,1,Waco,TX,US,31.5536,-97.1666,Tulsa,OK,US,36.1523,-95.8846
d7c901e5-cb8e-11eb-9615-121df0c29c1e,92461461-cb8e-11eb-9615-121df0c29c1e,1,Carrollton,TX,US,32.9862,-96.8985,Tulsa,OK,US,36.1523,-95.8846
438987fd-cb8e-11eb-9615-121df0c29c1e,92461461-cb8e-11eb-9615-121df0c29c1e,1,Coweta,OK,US,35.9735,-95.6604,Tulsa,OK,US,36.1523,-95.8846
5dfb6d74-cb8e-11eb-9615-121df0c29c1e,928f6d5a-09bd-11ec-893a-12de62d610b1,1,Maasbracht,NA,NL,51.1429,5.88307,Heerlen,NA,NL,50.8763,5.9828
f905f189-cb8e-11eb-9615-121df0c29c1e,93286b84-cb8f-11eb-9615-121df0c29c1e,1,Gyeongsangbuk-do,NA,KR,36.4184,128.784,Yeongju-si,NA,KR,36.8801,128.536
f39f4e2c-cb90-11eb-9615-121df0c29c1e,933586b4-09be-11ec-893a-12de62d610b1,1,Cluses,NA,FR,46.0887,6.5828,Thyez,NA,FR,46.0899,6.5369
ecdde525-cb8e-11eb-9615-121df0c29c1e,934f30c9-cb90-11eb-9615-121df0c29c1e,1,Saint Die,NA,FR,48.2977,6.94122,Kings Norton,NA,GB,52.4073,-1.9293
8bcae241-cb8f-11eb-9615-121df0c29c1e,93b1c348-cb8e-11eb-9615-121df0c29c1e,1,Kenosha,WI,US,42.5886,-87.8545,Kenosh,WI,US,NA,NA
5972edc0-cb8e-11eb-9615-121df0c29c1e,93dbfb6a-cb8e-11eb-9615-121df0c29c1e,1,Macclenny,FL,US,30.2822,-82.1221,Macclenney,FL,US,NA,NA
ffa3950d-cb8f-11eb-9615-121df0c29c1e,94847519-cb8e-11eb-9615-121df0c29c1e,1,Auckland,NA,NZ,-36.8535,174.766,North Harbour,NA,NZ,-36.764,174.676
fc54f936-cb8f-11eb-9615-121df0c29c1e,94d9be94-cb8e-11eb-9615-121df0c29c1e,1,Totnes,NA,GB,50.4263,-3.68898,Bodmin,NA,GB,50.4678,-4.71697
3ca37fca-cb8e-11eb-9615-121df0c29c1e,954b77f5-cb90-11eb-9615-121df0c29c1e,1,Pearland,TX,US,29.5479,-95.2767,Paradis,NA,NO,60.3366,5.34542
f96393df-cb8e-11eb-9615-121df0c29c1e,957e2a3a-09bc-11ec-893a-12de62d610b1,1,Minneapolis,MN,US,44.9707,-93.2682,Glenwood Springs,CO,US,39.5315,-107.325
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,95daa592-cb8f-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Dubuque,IA,US,42.5006,-90.6648
adc85097-cb90-11eb-9615-121df0c29c1e,9604a797-cb8e-11eb-9615-121df0c29c1e,1,Strangnas,NA,SE,59.3496,17.0813,Kvicksund,NA,SE,59.4576,16.3145
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,9676b660-cb8f-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Esbjerg,NA,DK,55.4665,8.45208
fc26ce2f-cb90-11eb-9615-121df0c29c1e,96d56f99-cbae-11eb-9615-121df0c29c1e,1,Singapore,NA,SG,1.30042,103.863,Hougang,NA,SG,1.37336,103.886
dec32b2a-cb8e-11eb-9615-121df0c29c1e,97428bff-cb8f-11eb-9615-121df0c29c1e,1,Lower Saxony,NA,DE,52.6603,8.96681,Edemissen,NA,DE,52.4014,10.2804
54f02b1b-cb8f-11eb-9615-121df0c29c1e,977f519e-cb8f-11eb-9615-121df0c29c1e,1,Auburndale,FL,US,28.1071,-81.8036,Auburndalo,FL,US,NA,NA
e28ad8cb-cb90-11eb-9615-121df0c29c1e,97f237eb-cb90-11eb-9615-121df0c29c1e,1,Nerima-ku,NA,JP,35.7459,139.62,Namerikawa,NA,JP,36.7831,137.356
ef42ad8e-09be-11ec-893a-12de62d610b1,991b9c92-cb8e-11eb-9615-121df0c29c1e,1,Sandton,NA,ZA,-26.1045,28.0545,Bryanston,NA,ZA,-26.0797,28.0119
d377db82-09bc-11ec-893a-12de62d610b1,9941353c-09bd-11ec-893a-12de62d610b1,1,Hursley,NA,GB,51.0327,-1.40329,Winchester,NA,GB,51.0613,-1.31317
e25fbc24-cb90-11eb-9615-121df0c29c1e,9941353c-09bd-11ec-893a-12de62d610b1,1,Andover,NA,GB,51.2127,-1.47567,Winchester,NA,GB,51.0613,-1.31317
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,9941353c-09bd-11ec-893a-12de62d610b1,1,Houston,TX,US,29.8238,-95.4485,Winchester,NA,GB,51.0613,-1.31317
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,995fe796-cb8e-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Beaverlodge,NA,CA,55.2106,-119.429
c0e6095f-cb8e-11eb-9615-121df0c29c1e,9a452609-cb8f-11eb-9615-121df0c29c1e,1,Nashua,NH,US,42.7528,-71.4832,York,ME,US,43.1521,-70.6493
fda0887b-cb90-11eb-9615-121df0c29c1e,9a609991-cbae-11eb-9615-121df0c29c1e,2,Osaka,NA,JP,34.6776,135.481,Chikugo,NA,JP,33.213,130.49
f4ab82ee-cb8e-11eb-9615-121df0c29c1e,9ab88cfa-cb8e-11eb-9615-121df0c29c1e,1,Winterthur,NA,CH,47.4989,8.72049,Schaffhausen,NA,CH,47.696,8.63451
de8e30d6-cb8e-11eb-9615-121df0c29c1e,9bf15fbd-cb90-11eb-9615-121df0c29c1e,1,Los Altos,CA,US,37.3674,-122.109,Saratoga,CA,US,37.2664,-122.026
3c7fe39d-cb8e-11eb-9615-121df0c29c1e,9c074f55-cb8f-11eb-9615-121df0c29c1e,1,Statesville,NC,US,35.7771,-80.8875,Mooresville,NC,US,35.5708,-80.8183
cabd57a5-cb8f-11eb-9615-121df0c29c1e,9c719e33-cb8f-11eb-9615-121df0c29c1e,1,Joue les Tours,NA,FR,44.8091,0.32378,Saint Avertin,NA,FR,47.3547,0.73305
9bd6e5e8-cb8e-11eb-9615-121df0c29c1e,9d286ce1-cb8e-11eb-9615-121df0c29c1e,1,Bellevue,WA,US,47.5979,-122.16,Belleville,WA,US,NA,NA
e00fc2e9-cb8e-11eb-9615-121df0c29c1e,9e03a80f-cb8e-11eb-9615-121df0c29c1e,1,Limassol,NA,CY,34.7949,32.9856,Mesa Geitona,NA,CY,34.8095,32.4616
3feca15c-cb8e-11eb-9615-121df0c29c1e,9e7812a8-cb90-11eb-9615-121df0c29c1e,1,Union City,NJ,US,40.7669,-74.0358,Columbia,SC,US,34.0374,-80.8224
ae111d75-cb8e-11eb-9615-121df0c29c1e,9eab908e-cb8e-11eb-9615-121df0c29c1e,1,"Luzhu Township, Taoyuan County",NA,TW,25.0545,121.284,Taoyan,NA,TW,30.0214,120.728
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,9eecf551-cb8f-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Cupertino,CA,US,37.3094,-122.061
f6b9c663-cb90-11eb-9615-121df0c29c1e,9f325d2a-cb8e-11eb-9615-121df0c29c1e,1,Catonsville,MD,US,39.272,-76.7318,Catonsiville,MD,US,NA,NA
f83b79ae-cb8f-11eb-9615-121df0c29c1e,9f9221db-cb8e-11eb-9615-121df0c29c1e,1,Yokohama,NA,JP,35.4528,139.608,Yokohama,NA,JP,NA,NA
ebfb6d95-09bd-11ec-893a-12de62d610b1,9fc3f2cf-cb90-11eb-9615-121df0c29c1e,1,Ringwood,NJ,US,41.1097,-74.2726,Longmont,CO,US,40.1682,-105.106
3fb561e7-cb8e-11eb-9615-121df0c29c1e,9fcdd708-cb90-11eb-9615-121df0c29c1e,1,Scionzier,NA,FR,46.0497,6.55058,Marnaz,NA,FR,46.0489,6.52528
72a5b2fc-cb8e-11eb-9615-121df0c29c1e,a0d298eb-cb8e-11eb-9615-121df0c29c1e,1,Velddriel,NA,NL,51.7685,5.29398,St. Anthonis,NA,NL,51.6214,5.84111
fbbd02cc-cb8e-11eb-9615-121df0c29c1e,a0e75b52-cb8f-11eb-9615-121df0c29c1e,1,Oklahoma City,OK,US,35.4826,-97.5762,Edmond,OK,US,35.6571,-97.4649
de4e2e36-cb8f-11eb-9615-121df0c29c1e,a0fe761d-cb8f-11eb-9615-121df0c29c1e,1,Woodbury,MN,US,44.9232,-92.9588,Stillwater,MN,US,45.0564,-92.8135
ea9d7158-cb8e-11eb-9615-121df0c29c1e,a113b2b4-cb8f-11eb-9615-121df0c29c1e,1,New Plymouth,NA,NZ,-39.0023,174.454,Lepperton,NA,NZ,-39.0588,174.212
7863a634-cb8e-11eb-9615-121df0c29c1e,a12d327f-cb8e-11eb-9615-121df0c29c1e,1,Pennsboro,WV,US,39.2851,-80.9684,West Union,WV,US,39.2964,-80.7773
400376f4-cb8e-11eb-9615-121df0c29c1e,a182b440-09bd-11ec-893a-12de62d610b1,1,Brooksville,FL,US,28.5553,-82.3879,Oldsmar,FL,US,28.0435,-82.6757
3ccaea4f-cb8e-11eb-9615-121df0c29c1e,a2de9aa1-cb8f-11eb-9615-121df0c29c1e,1,Youngsville,LA,US,30.0996,-91.9901,Lafayette,LA,US,30.2102,-92.0305
fbd7abda-cb8e-11eb-9615-121df0c29c1e,a2e9fffa-cb8f-11eb-9615-121df0c29c1e,1,Montouge,NA,FR,NA,NA,Montrouge,NA,FR,48.8159,2.31813
9f899743-cb8f-11eb-9615-121df0c29c1e,a34d84b5-09bd-11ec-893a-12de62d610b1,1,Auburn,OH,US,39.3912,-84.7022,Chagrin Falls,OH,US,41.4297,-81.3876
d8d9bab9-cb8f-11eb-9615-121df0c29c1e,a376bd15-cb8e-11eb-9615-121df0c29c1e,1,Monheim,NA,DE,51.0909,6.88323,Mettmann,NA,DE,51.256,6.98456
ff010a8c-cb8f-11eb-9615-121df0c29c1e,a378f70e-cb90-11eb-9615-121df0c29c1e,1,Kaohsiung,NA,TW,20.6901,116.779,"Shalu Township, Taichung County",NA,TW,24.2308,120.576
4ac5c429-cb8e-11eb-9615-121df0c29c1e,a461430b-cb8e-11eb-9615-121df0c29c1e,1,Riverbank,CA,US,37.7267,-120.95,Modesto,CA,US,37.6531,-120.976
b59c1fb9-cb8f-11eb-9615-121df0c29c1e,a48fca9d-cbae-11eb-9615-121df0c29c1e,1,Solnechnyj,NA,RU,NA,NA,Surgut,NA,RU,61.3022,73.467
58f8c220-cbae-11eb-9615-121df0c29c1e,a579b327-cb8e-11eb-9615-121df0c29c1e,1,Broomfield,CO,US,39.9577,-105.099,Arvada,CO,US,39.849,-105.145
b54c0d79-cb8e-11eb-9615-121df0c29c1e,a5b54583-cb8f-11eb-9615-121df0c29c1e,1,Korschenbrolch,NA,DE,NA,NA,Korschenbroich,NA,DE,51.1903,6.51435
8376dcd8-cb8e-11eb-9615-121df0c29c1e,a5e49eb4-cb90-11eb-9615-121df0c29c1e,1,Somerville,MA,US,42.3876,-71.0995,Old Orchard Beach,ME,US,43.5111,-70.3617
ec937c6e-cb8e-11eb-9615-121df0c29c1e,a680c76c-cb8f-11eb-9615-121df0c29c1e,1,Lindon,UT,US,40.3376,-111.716,Provo,UT,US,40.2573,-111.619
3c7db449-cb8e-11eb-9615-121df0c29c1e,a680c76c-cb8f-11eb-9615-121df0c29c1e,1,Alpine,UT,US,40.4657,-111.773,Provo,UT,US,40.2573,-111.619
f7e1f318-cb90-11eb-9615-121df0c29c1e,a680c76c-cb8f-11eb-9615-121df0c29c1e,1,Orem,UT,US,40.2952,-111.701,Provo,UT,US,40.2573,-111.619
f2197d1b-cb90-11eb-9615-121df0c29c1e,a6ce5dac-cb8e-11eb-9615-121df0c29c1e,1,Kraaincrn,NA,BE,NA,NA,Meise,NA,BE,50.9624,4.31226
43b4bbc5-cb8f-11eb-9615-121df0c29c1e,a70de7c4-cb8e-11eb-9615-121df0c29c1e,1,L'Etrat,NA,FR,45.4941,4.36942,L'Orangerie Du Chateau,NA,FR,46.4333,-0.05525
f5ded0f4-cb90-11eb-9615-121df0c29c1e,a70fc5d4-cb90-11eb-9615-121df0c29c1e,1,Solihull,NA,GB,52.413,-1.77689,Shirley,NA,GB,51.3749,-0.04663
b3169484-09bc-11ec-893a-12de62d610b1,a711f523-cb8e-11eb-9615-121df0c29c1e,1,Cairo,NA,EG,30.035,31.5635,East Ahmadi,NA,KW,29.0784,48.0881
ffeabf01-cb90-11eb-9615-121df0c29c1e,a7a99e74-09bc-11ec-893a-12de62d610b1,1,Stavanger,NA,NO,58.968,5.73247,Hafrsfjord,NA,NO,58.9366,5.6810600000000004
a7e1b839-cb8e-11eb-9615-121df0c29c1e,a7bd6d05-cb8e-11eb-9615-121df0c29c1e,1,Ventura,CA,US,34.4471,-119.077,Ojaj,CA,US,NA,NA
4a183344-cb8e-11eb-9615-121df0c29c1e,a8144a86-cb8e-11eb-9615-121df0c29c1e,1,Epagny,NA,FR,49.7228,2.32259,La Balme de Sillingy,NA,FR,45.9648,6.03969
3cb546e9-cb8e-11eb-9615-121df0c29c1e,a85450bc-cb8e-11eb-9615-121df0c29c1e,1,Anderson,IN,US,40.089,-85.6913,Pendelton,IN,US,NA,NA
a4fef9df-09bb-11ec-893a-12de62d610b1,a8d41b80-cb90-11eb-9615-121df0c29c1e,1,Eagan,MN,US,44.8189,-93.1668,Waseca,MN,US,44.0817,-93.5007
43697428-cb8e-11eb-9615-121df0c29c1e,a925e5e2-cb8e-11eb-9615-121df0c29c1e,1,Tashkent,NA,SU,NA,NA,"Tashkent, Chilanzar",NA,SU,NA,NA
ec89fc7b-cb90-11eb-9615-121df0c29c1e,a92cdc52-cb90-11eb-9615-121df0c29c1e,1,L'Hay les Roses,NA,FR,48.7781,2.34486,Elancourt,NA,FR,48.7771,1.95692
ff50796b-cb8e-11eb-9615-121df0c29c1e,a9faf0f1-cb8f-11eb-9615-121df0c29c1e,1,Cleveland,OH,US,41.4984,-81.6684,Falls Church,MI,US,47.4299,-88.1987
f705e0b8-cb8e-11eb-9615-121df0c29c1e,aa332978-cb8e-11eb-9615-121df0c29c1e,1,Grand Prairie,TX,US,32.6574,-97.0285,Irving,TX,US,32.8629,-96.9792
c6f67053-09bb-11ec-893a-12de62d610b1,aa332978-cb8e-11eb-9615-121df0c29c1e,1,Arlington,TX,US,32.7019,-97.1056,Irving,TX,US,32.8629,-96.9792
d598c488-09be-11ec-893a-12de62d610b1,aac278b7-cb8e-11eb-9615-121df0c29c1e,1,Pittsburgh,PA,US,40.4314,-79.9768,Gibsonia,PA,US,40.6301,-79.9695
b0d2ac78-09bc-11ec-893a-12de62d610b1,aae2af3f-cb8e-11eb-9615-121df0c29c1e,1,Hauppauge,NY,US,40.8256,-73.2026,East Islip,NY,US,40.7237,-73.1835
9b982659-cb8f-11eb-9615-121df0c29c1e,ab687f01-cb90-11eb-9615-121df0c29c1e,1,San Pedro,CA,US,33.7359,-118.292,Temecula,CA,US,33.4933,-117.117
3da91516-cb8e-11eb-9615-121df0c29c1e,ac1651e6-cb8e-11eb-9615-121df0c29c1e,1,Kwangju,NA,KR,NA,NA,Kwanglu,NA,KR,NA,NA
ec357edb-cb8e-11eb-9615-121df0c29c1e,ac28ac60-cb8f-11eb-9615-121df0c29c1e,1,Iwawa,NA,JP,NA,NA,Iwama,NA,JP,36.2955,140.276
4edbf22e-cb8e-11eb-9615-121df0c29c1e,ac82839a-cb8e-11eb-9615-121df0c29c1e,1,Cloverport,KY,US,37.8334,-86.6328,Daviess County,KY,US,37.7449,-87.0698
6ea68844-cb8e-11eb-9615-121df0c29c1e,acf2cab0-cb8e-11eb-9615-121df0c29c1e,1,Littleton,CO,US,39.6133,-105.017,Centennial,CO,US,39.6021,-104.919
4ad23ce9-cb8e-11eb-9615-121df0c29c1e,ad5b5aa0-cb8f-11eb-9615-121df0c29c1e,1,Berg,NA,BE,50.848,5.54857,Berg,NA,BE,49.4336,6.3097
3e416072-cb8e-11eb-9615-121df0c29c1e,ad877787-cb90-11eb-9615-121df0c29c1e,1,Clute,TX,US,29.0312,-95.4049,Freeport,TX,US,28.9364,-95.3616
f85beccb-cb8e-11eb-9615-121df0c29c1e,ada624f2-cb8f-11eb-9615-121df0c29c1e,1,Cambridge,NA,GB,52.1976,0.13915,Hardwick,NA,GB,51.7518,-1.45174
f4f1793a-cb8e-11eb-9615-121df0c29c1e,adc85097-cb90-11eb-9615-121df0c29c1e,1,Eskilstuna,NA,SE,59.3717,16.5051,Strangnas,NA,SE,59.3496,17.0813
a7e3db2e-cb8e-11eb-9615-121df0c29c1e,add1406d-cb8e-11eb-9615-121df0c29c1e,1,Sandviken,NA,SE,60.6194,16.7724,Kungsgarden,NA,SE,61.3655,16.9479
fff0d790-09bb-11ec-893a-12de62d610b1,ae22a2dc-cb90-11eb-9615-121df0c29c1e,1,New South Wales,NA,AU,-32.8353,146.574,Wagga Wagga,NA,AU,-35.1862,147.463
a8f52e23-09bc-11ec-893a-12de62d610b1,aeac10b6-cb8e-11eb-9615-121df0c29c1e,1,Haleiwa,HI,US,21.5818,-158.105,Kahuku,HI,US,21.6791,-157.948
67730617-09bc-11ec-893a-12de62d610b1,aff40e27-cb8e-11eb-9615-121df0c29c1e,1,Edinburg,TX,US,26.3482,-98.1429,El Paso,TX,US,31.812,-106.501
e0d11690-cb8e-11eb-9615-121df0c29c1e,b04771c6-cb90-11eb-9615-121df0c29c1e,1,Liberty,OH,US,39.7201,-84.3249,Liberty Township,OH,US,39.4016,-84.4097
3daab57b-cb8e-11eb-9615-121df0c29c1e,b0d2ac78-09bc-11ec-893a-12de62d610b1,1,West Babylon,NY,US,40.705,-73.3502,Hauppauge,NY,US,40.8256,-73.2026
c5583b8a-cb90-11eb-9615-121df0c29c1e,b0d41033-cb8e-11eb-9615-121df0c29c1e,1,Fife,NA,GB,56.2296,-2.98303,Kelty,NA,GB,56.1332,-3.37978
fc25b086-cb8f-11eb-9615-121df0c29c1e,b16f1e4b-cb8f-11eb-9615-121df0c29c1e,1,Cincinnati,OH,US,39.1366,-84.5135,Fairfield,OH,US,39.7478,-82.6161
fd70229b-09bb-11ec-893a-12de62d610b1,b1b9b402-cb8e-11eb-9615-121df0c29c1e,1,Bois-Colombes,NA,FR,48.9151,2.26848,Chevreuse,NA,FR,48.7034,2.03979
44e0cf1c-cb8e-11eb-9615-121df0c29c1e,b21affbc-09bd-11ec-893a-12de62d610b1,1,Izumiohtsu,NA,JP,NA,NA,Otsu,NA,JP,35.0779,135.875
a461430b-cb8e-11eb-9615-121df0c29c1e,b25263dc-cb8f-11eb-9615-121df0c29c1e,1,Modesto,CA,US,37.6531,-120.976,Tijuana,NA,MX,32.501,-116.965
fcdf3f68-cb8e-11eb-9615-121df0c29c1e,b2d00d1c-cb8e-11eb-9615-121df0c29c1e,1,Corpus Christi,TX,US,27.7834,-97.2582,Bishop,TX,US,27.5847,-97.7992
fd46655c-09bc-11ec-893a-12de62d610b1,b3169484-09bc-11ec-893a-12de62d610b1,1,Kawasaki,NA,JP,35.5271,139.738,Cairo,NA,EG,30.035,31.5635
ff3a1806-cb8f-11eb-9615-121df0c29c1e,b3f5738d-cb8e-11eb-9615-121df0c29c1e,1,Changhua County,NA,TW,23.9918,120.496,Ershui Township,NA,TW,23.8132,120.618
57d29b24-cb8e-11eb-9615-121df0c29c1e,b44ec53e-cb90-11eb-9615-121df0c29c1e,1,Holcomb,KS,US,37.9861,-100.989,Coaldale,CO,US,38.3656,-105.758
3e37fd45-cb8e-11eb-9615-121df0c29c1e,b450947f-cb8f-11eb-9615-121df0c29c1e,1,Brighton,CO,US,39.9664,-104.783,Boulder,CO,US,40.0222,-105.265
7d0aa5fc-cb90-11eb-9615-121df0c29c1e,b495ffb1-cb8e-11eb-9615-121df0c29c1e,1,Seo-Myeon,NA,KR,35.8916,129.062,Yeongi-gun,NA,KR,36.5074,127.298
7b560730-cbae-11eb-9615-121df0c29c1e,b53d0ed8-cb90-11eb-9615-121df0c29c1e,1,Firenze,NA,IT,43.8001,11.2362,Florence,NA,IT,43.7699,11.2556
e156fbec-cb8e-11eb-9615-121df0c29c1e,b53d47b9-cb90-11eb-9615-121df0c29c1e,1,Canton,OH,US,40.799,-81.3784,Suwanee,GA,US,34.0525,-84.0635
